level_2_key,title,left_bar_title,primary,nav_order,dir_path,one_liner,scope_in,scope_out,newcomer_question_it_answers,source_file,source_section,primary_sources,level_3_pages,status,table_of_contents_number
congress_for_citizens,Congress Working For Citizens,Congress For Citizens,true,3,site/docs/congress_for_citizens/,"The one test every other area on this site serves: is Congress and the government actually working for US citizens, or has control over them been hijacked.","The ways control gets hijacked - money in politics, a globalist deep state, an intelligence service, or any other power that is not the citizen base; how capture is detected and proven rather than asserted; how it is exposed once proven; and how the control is actually removed.","The evidence files behind any one capture - those are problems. The named people who let it happen - those are the politician areas, under sourcing rules.",Who is Congress actually working for?,marketing/messaging/non_partisan_io_messaging.md,1.0 Making sure Congress and Government is working for US Citizens,"~/BGit/act3/data_we_citizens/plan/default_plan.md (#captured_government, #determine_capture, #remove_capture, #whistleblower_protection); ~/BGit/act3/data_we_citizens/problems/congress_controlled_by_a_puppet_master.yaml; ~/BGit/act3/data_we_citizens/problems/president_controlled_by_a_puppet_master.yaml",overview.mdx; money_in_politics.mdx; the_globalist_deep_state.mdx; intelligence_service_capture.mdx; expose_the_hijack.mdx; remove_the_hijack.mdx,planned,1.0
non_partisan_site,Why A Non-Partisan Site,Non-Partisan Site,true,4,site/docs/non_partisan_site/,"What the .io door is for: the capture so egregious that it runs against BOTH parties, and a forum both party bases can decide in when DC will not.","Why a non-partisan door exists alongside the four party doors; what only becomes visible when you stop arguing party - capture that damages Republicans and Democrats alike; the cross-party citizen forum for deciding when the formal DC party apparatus has failed to fix the problem; and what is deliberately NOT here, with the door to go to for it.","Any partisan plan, partisan law, board of directors, yearly strategic conference, or religious framing - those live only on the four .com doors.",Why is this site not taking a side?,marketing/messaging/non_partisan_io_messaging.md,2.0 Non-Partisian Site,marketing/messaging/non_partisan_io_messaging.md (TOP GOALS); marketing/messaging/all_messaging.md; ~/BGit/act3/data_we_citizens/editions/,overview.mdx; what_crosses_both_parties.mdx; the_cross_party_forum.mdx; what_lives_on_the_party_doors.mdx,planned,2.0
replace_incumbents,Replacing Captured Incumbents,Replace Incumbents,true,23,site/docs/replace_incumbents/,"The strategy in one sentence: elections, not anything else - find the strongest challenger and rally behind them before the primary, not after it.","Why replacement happens at the ballot box and nowhere else; challengers first, and what that means in practice; using a meritocracy so a party base rallies behind ONE best challenger instead of splitting three ways; running the same play inside each party; and the seat-by-seat view of who is in office and who could take the seat.",How a challenger is assessed - that is qualifications and flamingo. The rosters themselves - that is new_politicians.,How do you actually get these people out of office?,marketing/messaging/non_partisan_io_messaging.md,3.0 Replacing (via Elections) incumbents that are controlled by Global Elites / Deep State,~/BGit/act3/data_we_citizens/contenders/slate.yaml; ~/BGit/act3/data_we_citizens/contenders/contender_policy.yaml; ~/BGit/act3/data_we_citizens/challenger_to_position.csv; ~/BGit/act3/data_we_citizens/new_politicians.csv,overview.mdx; challengers_first.mdx; rally_behind_one_challenger.mdx; the_seat_view.mdx,planned,3.0
qualifications,Qualifications,Qualifications,true,31,site/docs/qualifications/,"What makes somebody worth electing — sixteen rubrics, 781 graded criteria, published in the open before anyone is assessed.","The qualification areas (economics, anti-corruption, constitutional competence, foreign policy, citizens rights, intellectual rigor, loyalty, life experience and the rest); how a rubric is written with levels 1 to 10; why a market Democrat, an industrial-policy Republican and a deregulatory libertarian can all score a 9; reading the rubrics yourself.",The blend that turns assessments into one number — that is meritocracy.,How do you judge without just judging by party?,marketing/messaging/non_partisan_io_messaging.md,4.0 Meritocracy: finding the best candidates,~/BGit/act3/data_we_citizens/qualifications/; ~/BGit/act3/we_citizens/ai/smart_contracts/; ~/BGit/act3/we_citizens/pm/ai_qualifications.mdx,overview.mdx; the_qualification_areas.mdx; how_a_rubric_works.mdx; read_the_rubrics.mdx,created,4.0
rigged_economy,The Rigged Economy,Rigged Economy,true,11,site/docs/rigged_economy/,"Naming the rigged economy out loud, with receipts - and building the fix that both party bases actually support.","What rigged means concretely and how a citizen base identifies and documents it rather than just feeling it; who the rigging is for and who pays for it; the plan to remove it; why the fix has to be one both sides will sign, and what it takes to get there; an economy that is ethical and works for workers.",Party-specific economic packages - each party base builds its own on its own .com door.,"Rigged how, and rigged by whom?",marketing/messaging/non_partisan_io_messaging.md,5.0 Removing the rigged economy,~/BGit/act3/data_we_citizens/problems/economy_rigged.yaml; ~/BGit/act3/data_we_citizens/problems/problems.yaml; ~/BGit/act3/data_we_citizens/plan/default_plan.md,overview.mdx; how_the_rigging_works.mdx; document_it_yourself.mdx; the_fix_both_sides_support.mdx,planned,5.0
good_bills,Fix Bills,Fix Bills,true,21,site/docs/good_bills/,"Language the movement wrote that nobody has filed — real bills, with real sections, waiting for a sponsor.",The library of drafted fix bills; what each one does section by section; the four-bill Charlie Kirk disclosure package as the worked example; the standing rule that a fix bill is not a law and no page may imply otherwise; giving feedback on a draft.,Bills that somebody actually filed — those are good_laws.,"Do you have actual legislation, or just ideas?",marketing/messaging/non_partisan_io_messaging.md,6.0 Fix Bills / Laws,~/BGit/act3/data_we_citizens/laws/good_bills/; ~/BGit/act3/we_citizens/pm/laws.mdx,overview.mdx; what_a_fix_bill_is.mdx; the_disclosure_package.mdx; sponsor_or_critique_one.mdx,created,6.0
deep_state,Exposing the Deep State,Deep State,true,12,site/docs/deep_state/,"Crimes by the deep state, the global elites and the Epstein class - documented in public, sourced at the door, never asserted without a record.","What we mean by deep state, global elites and the Epstein class; the crimes documented so far and the record behind each; the withheld-files pattern (Epstein, JFK, Charlie Kirk) and what the withholding itself establishes; and the sourcing rule that governs every claim about a living person.",Any claim about a living person without a source_url - never published; see evidence and open_data.,"What has actually been proven, and where can I read it myself?",marketing/messaging/non_partisan_io_messaging.md,7.0 Fully Expose Deep State / Global Elites / Epstein Class,~/BGit/act3/data_we_citizens/problems/epstein_files_withheld_from_the_public.yaml; ~/BGit/act3/data_we_citizens/problems/jfk_assassination_records_withheld.yaml; ~/BGit/act3/data_we_citizens/problems/charlie_kirk_files_withheld.yaml; ~/BGit/act3/data_we_citizens/problems/records_withheld_no_basis.yaml,overview.mdx; who_the_deep_state_is.mdx; the_documented_crimes.mdx; the_withheld_files.mdx,planned,7.0
us_intelligence,US Intelligence,US Intelligence,true,13,site/docs/us_intelligence/,"US intelligence serving this country only - never a puppet master over US politics, and never the route a foreign power uses to reach US citizens.",Preventing US intelligence from removing democracy at home; preventing it from acting as puppet master over US politics; the capture record on the agencies; whistleblower protection so an employee can say so and make the specifics public; and no citizen data handed to foreign countries.,Foreign services operating on the United States - that is foreign_intelligence.,Are our own agencies running our politics?,marketing/messaging/non_partisan_io_messaging.md,8.0 US Intelligence: Prevent them from being controlled by non-US Citizens,"~/BGit/act3/data_we_citizens/plan/default_plan.md (#intel_and_military, #no_citizen_data_to_foreign_countries, #whistleblower_protection); ~/BGit/act3/data_we_citizens/problems/us_intelligence_controlled_by_a_puppet_master.yaml; ~/BGit/act3/data_we_citizens/problems/fbi_controlled_by_a_puppet_master.yaml",overview.mdx; no_removing_democracy.mdx; no_puppet_master_over_politics.mdx; whistleblowers.mdx,planned,8.0
foreign_intelligence,Foreign Intelligence,Foreign Intelligence,true,14,site/docs/foreign_intelligence/,"No foreign service gets to be puppet master over American politics or American citizens - prevent it, and where it already happened, expose it.","Preventing and exposing foreign intelligence work to remove democracy in the USA; preventing and exposing foreign puppet-mastering of US politics and citizens; foreign access to classified systems; no integration of our military, classified systems or data networks with foreign countries; no US defense and research budgets handed abroad; and paid influencers and propagandists operating as if they were citizens.",Our own agencies - that is us_intelligence. The mechanism that defends the vote against bots and paid influence - that is trust_scores.,Is a foreign government picking our leaders?,marketing/messaging/non_partisan_io_messaging.md,9.0 Foreign Intelligence: Prevent them from puppet master over US Citizens,"~/BGit/act3/data_we_citizens/plan/default_plan.md (#no_foreign_system_integration, #no_foreign_defense_budget); ~/BGit/act3/data_we_citizens/problems/foreign_access_to_classified_systems.yaml; ~/BGit/act3/data_we_citizens/problems/us_military_rd_to_israel.yaml",overview.mdx; removing_democracy_from_outside.mdx; puppet_master_over_politics.mdx; paid_influence_operations.mdx,planned,9.0
election_integrity,Election Integrity,Election Integrity,true,15,site/docs/election_integrity/,"An election either produces a result every side can check for itself, or it does not count - fraud prevented by the technology, not promised by the people running it.",Open-source voting technology and why prevention beats trust; the guarantee test - an outside team reproducing the official result from the public record alone; routine post-election audits; open gaps recorded publicly rather than argued away; and what a citizen can verify without anyone's permission.,Certifying who won any particular election - the movement does not do that and never will.,How do I know the count was real?,marketing/messaging/non_partisan_io_messaging.md,10.0 Election Integrity,"~/BGit/act3/data_we_citizens/plan/default_plan.md (#elections, #open_source_voting_tech, #election_integrity)",overview.mdx; open_source_voting_tech.mdx; reproduce_the_result.mdx; audits_and_open_gaps.mdx,planned,10.0
